id,name,width,height,depth,weight,value,depends_on
60,Industrial Wine Rack,70,83,33,19,220,
61,Natural Sofa 2-Seater,172,91,97,106,2163,
62,Black Dining Chair,45,87,50,10,177,
63,Black Corner Sofa,220,82,240,303,7343,
64,Glass-Top Side Table,42,57,48,14,137,
65,Beech Floor Lamp,35,147,35,9,175,
66,Birch Office Chair,68,106,68,29,692,
67,Birch Console Table,93,81,40,33,362,
68,White Bookshelf,76,194,35,83,607,
69,Scandi Wardrobe Body,105,184,62,204,1948,
70,Birch Mirror Cabinet,61,100,16,12,140,12
71,Mahogany Bookshelf,83,191,35,89,659,
72,Mahogany Console Table,114,75,42,40,391,
73,Natural Single Mattress,196,28,100,60,629,
74,Natural Sofa 2-Seater,166,81,99,93,1891,
75,Pine Chest of Drawers,73,108,47,59,494,
76,Mahogany Changing Table,86,98,51,47,507,
77,Walnut Wine Rack,61,85,31,16,148,
78,Black Bean Bag,76,67,88,9,336,
79,Glass-Top Changing Table,93,93,60,57,596,
80,Rattan Wall Shelf,68,29,27,6,43,
81,Oak Desk,139,76,73,108,911,28
82,Grey Crib,124,90,66,52,920,
83,Mahogany Wardrobe Doors,208,12,59,15,166,69
84,Leather Kitchen Island,110,95,77,145,1367,
85,Beech Office Chair,63,98,58,21,528,
86,Natural Wardrobe Body,128,193,60,252,2365,
87,Leather Wall Shelf,91,28,20,6,40,
88,Pine Wardrobe Body,90,201,57,175,1670,
89,Scandi Bar Stool,44,65,39,6,84,
90,Beech Footstool,36,40,39,3,46,
91,Marble Dresser,140,81,50,91,730,
92,Birch Pantry Cabinet,82,215,61,183,1740,
93,Mahogany Bookshelf,95,171,34,88,644,
94,Industrial Nightstand,47,53,37,12,113,
95,Pine Sideboard,194,90,43,120,1043,
96,Marble Single Mattress,194,23,93,46,437,
97,Glass-Top TV Stand,137,42,44,33,306,
98,Metal TV Stand,141,40,41,30,313,
99,Grey Bench,112,41,44,20,209,
100,Industrial Chest of Drawers,108,106,41,75,614,
101,Grey Sofa 2-Seater,161,93,90,94,1900,
102,White Floor Lamp,33,153,29,7,157,
103,Glass-Top Nightstand,43,54,43,13,89,
104,Rattan Chest of Drawers,88,107,42,63,506,
105,Mahogany Sideboard,179,84,46,111,983,
106,Natural Dresser,103,93,54,83,690,
107,Scandi Single Mattress,197,23,98,49,498,
108,Walnut Bar Stool,42,75,39,6,143,
109,Natural Bookshelf,77,172,30,64,458,61
110,Walnut Coat Rack,54,173,60,28,464,
111,Rattan Footstool,50,41,42,5,49,
112,Birch Dining Table,174,73,85,162,1327,
113,Scandi Changing Table,86,98,53,49,529,
114,Beech Single Mattress,197,28,98,59,613,
115,Leather King Mattress,200,32,185,130,1685,
116,Grey King Mattress,200,29,196,125,1603,
117,Scandi Wardrobe Body,94,225,59,212,1992,
118,Metal Chest of Drawers,75,94,42,47,379,
119,White Recliner,87,108,103,87,1549,
120,Pine Shoe Cabinet,76,103,34,35,303,
121,Oak Footstool,47,42,35,4,88,
122,Industrial Sideboard,174,82,47,107,933,
123,Oak Headboard,164,10,121,20,202,
124,Scandi Bar Stool,40,65,44,6,120,
125,Walnut Coffee Table,121,46,54,39,366,
126,Grey Console Table,114,80,36,36,370,
127,Grey Sideboard,188,88,44,116,1052,3
128,Pine Floor Lamp,33,147,29,7,142,
129,Oak Side Table,47,56,40,13,124,
130,Velvet Armchair,96,83,98,55,1055,
131,Grey Footstool,46,37,38,4,74,
132,Birch Dresser,127,80,49,80,663,
133,Rattan Sideboard,200,81,41,106,947,
134,Black Display Cabinet,96,192,44,122,1332,
135,Pine Dining Chair,47,98,55,13,256,88
136,Industrial Dining Table,182,72,93,183,1465,
137,Beech Single Mattress,196,22,98,46,486,
138,Velvet Floor Lamp,35,153,32,9,137,
139,Grey Standing Desk,176,98,67,185,1761,
140,Rattan Coat Rack,50,160,55,22,386,
141,White Headboard,162,10,110,18,157,
142,Grey Footstool,35,43,41,4,40,
143,Velvet Shoe Cabinet,87,97,35,38,316,
144,Oak King Mattress,200,29,187,119,1523,
145,Marble Dresser,120,97,53,99,804,
146,Glass-Top Mirror Cabinet,71,94,14,11,102,
147,White Dining Chair,47,88,53,11,259,
148,White Bench,123,47,39,23,251,
149,Natural Changing Table,88,93,54,49,480,
150,Oak Dresser,135,97,47,98,797,14
151,Natural Mirror Cabinet,64,100,18,14,155,
152,Natural Dining Table,180,75,94,190,1524,
153,Grey Console Table,120,76,32,32,326,
154,Pine Bean Bag,79,69,84,9,306,
155,Metal Dining Chair,48,92,53,12,238,
156,Natural King Mattress,200,29,198,126,1627,26
157,White Sofa 3-Seater,216,82,97,120,2572,
158,Mahogany Desk,110,75,69,80,707,
159,Pine Wardrobe Doors,194,10,59,11,138,117
160,Walnut Single Mattress,200,23,94,48,506,
161,White Ottoman,63,41,67,10,150,
162,Beech Wardrobe Body,94,183,57,167,1599,
163,Natural Bean Bag,89,68,89,11,401,
164,Grey TV Stand,152,55,47,51,457,
165,Glass-Top Queen Mattress,200,25,151,83,976,
166,Oak Bean Bag,83,66,80,9,317,
167,Grey King Mattress,200,31,200,136,1768,
168,Velvet Standing Desk,142,96,70,153,1431,
169,Glass-Top Bar Stool,44,80,42,7,155,
170,Pine Mirror Cabinet,74,82,14,10,89,
171,Leather TV Stand,172,40,50,45,448,
172,Pine Shoe Cabinet,76,106,33,35,285,
173,Scandi Display Cabinet,93,176,44,108,1167,
174,Scandi Wardrobe Doors,236,11,56,15,126,162
175,Black Display Cabinet,100,179,48,129,1355,
176,Black Standing Desk,173,77,74,158,1519,
177,Velvet Recliner,94,103,103,90,1629,
178,Black Bed Frame,214,43,159,176,2052,
179,Leather Wine Rack,63,78,26,13,125,
180,Glass-Top Shoe Cabinet,99,106,32,44,368,77
181,Velvet Ottoman,77,42,64,12,200,
182,Metal Nightstand,52,59,40,16,145,
183,Black Footstool,47,38,48,5,42,
184,Rattan Bed Frame,212,45,200,229,2703,
185,Velvet Recliner,86,99,106,81,1461,
186,Scandi Office Chair,58,111,69,27,602,
187,Beech Shoe Cabinet,72,105,32,31,243,
188,Walnut TV Stand,174,50,50,57,556,
189,Velvet Chest of Drawers,104,91,49,74,587,
190,Natural Vanity Table,97,73,46,39,377,
191,Scandi Office Chair,60,117,64,27,666,84
192,Natural Console Table,112,80,43,42,413,
193,Mahogany Shoe Cabinet,75,95,29,27,226,
194,Black Coat Rack,55,178,44,22,339,
195,Scandi Wall Shelf,76,20,27,5,70,
196,Mahogany Floor Lamp,29,154,33,7,135,
197,Grey Queen Mattress,200,29,153,98,1158,
198,Black Office Chair,67,113,66,30,716,
199,Natural Footstool,35,45,47,4,49,176
200,Velvet Console Table,108,78,41,38,374,
201,Grey Coat Rack,44,180,43,17,309,
202,Natural Side Table,54,51,58,19,163,
203,Natural Standing Desk,140,117,73,191,1785,
204,Marble Floor Lamp,32,166,30,8,123,
205,Natural Bed Frame,210,36,179,162,1879,
206,Rattan Corner Sofa,237,91,171,258,6300,
207,Metal Wall Shelf,67,34,25,7,69,
208,Rattan Wall Shelf,112,31,21,9,81,
209,Metal Coffee Table,100,49,57,36,328,119
210,Natural Footstool,48,36,39,4,40,
211,Velvet Dresser,97,83,48,62,538,
212,Scandi Sideboard,163,88,49,112,1011,
213,Birch Shoe Cabinet,96,105,34,45,383,
214,Marble Side Table,46,64,54,19,199,
215,Birch Filing Cabinet,47,134,65,74,493,71
216,Birch Sofa 2-Seater,190,94,91,114,2297,
217,Oak Display Cabinet,93,195,45,122,1301,
218,White Bean Bag,77,71,81,9,342,
219,Beech Nightstand,40,53,37,10,59,
220,Birch Bench,152,40,37,22,205,
221,Glass-Top Bookshelf,70,171,32,61,443,
222,Leather Shoe Cabinet,73,92,35,31,243,
223,Birch Crib,134,93,68,59,1057,
224,Leather Pantry Cabinet,79,209,65,182,1698,123
225,Industrial TV Stand,163,43,47,43,420,
226,Walnut Desk,130,76,59,82,684,
227,Metal Coat Rack,50,172,59,25,419,
228,Industrial Crib,123,86,75,56,973,
229,White Mirror Cabinet,73,94,13,11,104,
230,Rattan Single Mattress,196,21,95,43,437,
231,Marble Wall Shelf,69,35,21,6,40,
232,Industrial Standing Desk,126,117,71,167,1601,
233,Metal Console Table,125,80,33,36,369,
234,Industrial Pantry Cabinet,63,198,64,136,1276,
235,Leather Bean Bag,81,69,90,10,346,
236,Metal Drawer Unit,56,63,49,24,206,
237,Metal Queen Mattress,200,29,150,96,1122,
238,Glass-Top Dresser,112,80,47,67,582,
239,Rattan Pantry Cabinet,64,189,65,134,1239,136
240,Rattan Sofa 3-Seater,226,94,100,149,3177,
241,Walnut Chest of Drawers,73,94,42,46,403,
242,Walnut Vanity Table,98,79,50,46,472,
243,Industrial King Mattress,200,28,196,121,1524,
244,Natural Dining Chair,49,94,45,10,201,
245,Pine Wine Rack,40,83,29,10,136,
246,Grey Armchair,84,90,83,44,796,
247,Mahogany Queen Mattress,200,31,158,108,1298,
248,Marble Mirror Cabinet,62,92,18,12,140,5
249,Walnut Single Mattress,195,26,99,55,557,
250,Natural Shoe Cabinet,73,102,28,27,208,
251,Scandi Coat Rack,51,162,53,22,384,
252,Rattan Queen Mattress,200,31,154,105,1268,
253,Mahogany Nightstand,42,48,43,11,90,
254,Marble Drawer Unit,49,67,46,21,155,
255,Beech Bench,158,50,36,28,275,
256,Velvet Display Cabinet,119,194,49,170,1838,
257,Glass-Top Vanity Table,117,77,42,45,462,227
258,Natural Display Cabinet,107,188,40,121,1289,
259,Scandi Dresser,118,81,45,69,562,
260,Walnut Desk,149,76,71,113,969,
261,Pine Mirror Cabinet,74,98,17,15,128,
262,Leather Bed Frame,204,35,178,153,1765,
263,Walnut Nightstand,45,46,38,10,96,
264,Leather King Mattress,200,30,191,126,1642,
265,Glass-Top Shoe Cabinet,91,109,28,36,308,
266,Walnut Nightstand,50,48,43,13,116,
267,Beech Wall Shelf,81,22,29,6,63,
268,Natural Drawer Unit,57,64,54,28,242,
269,Metal Dresser,114,100,50,91,773,
270,Leather Footstool,37,45,48,5,68,
271,Natural Filing Cabinet,44,113,60,54,398,
272,Black Sofa 2-Seater,164,84,91,88,1753,
273,Leather Office Chair,56,116,65,25,627,
274,Rattan Armchair,79,85,85,40,775,
275,Mahogany Coat Rack,54,161,53,23,372,
276,Scandi Bookshelf,89,178,40,101,787,
277,Metal Corner Sofa,227,89,220,311,7593,
278,Scandi Filing Cabinet,49,118,61,63,435,
279,White Bar Stool,40,73,38,6,121,
280,Metal Filing Cabinet,43,133,56,58,382,83
281,Scandi Wardrobe Body,147,212,57,302,2875,
282,Scandi Corner Sofa,231,80,213,276,6675,
283,Black Filing Cabinet,48,105,60,54,357,51
284,Glass-Top Kitchen Island,160,87,64,160,1496,
285,Beech Bed Frame,215,42,189,205,2369,
286,Grey Coffee Table,93,42,67,34,328,
287,Industrial Changing Table,88,94,53,48,481,
288,Industrial Bookshelf,90,199,35,100,736,
289,Metal Headboard,141,12,118,20,175,
290,Industrial Wardrobe Doors,180,12,60,13,125,281
291,Industrial Bean Bag,80,67,86,9,307,
292,Leather Floor Lamp,28,152,35,7,101,
293,Grey Filing Cabinet,42,122,56,52,346,
294,Birch Pantry Cabinet,97,201,57,189,1760,
295,Mahogany Nightstand,54,60,45,19,122,
296,Scandi Desk,112,74,61,71,589,
297,Glass-Top Side Table,49,62,57,21,183,
298,White Kitchen Island,128,90,61,126,1230,
299,Birch Wardrobe Body,141,203,61,297,2830,
300,Rattan King Mattress,200,27,195,116,1498,
301,Grey Changing Table,87,96,51,47,476,
302,Metal Bench,128,45,36,21,192,
303,Natural Wardrobe Doors,208,12,61,15,142,299
304,Scandi Footstool,46,42,36,4,75,
305,Industrial Drawer Unit,53,80,45,27,194,
306,Marble TV Stand,152,45,40,36,317,
307,Scandi Vanity Table,91,74,41,33,326,
308,Marble Filing Cabinet,48,102,64,56,365,
309,Marble Filing Cabinet,49,104,64,59,379,
310,Glass-Top TV Stand,161,48,43,43,386,96
311,Leather Headboard,164,12,103,20,178,
312,White King Mattress,200,32,186,131,1654,
313,Scandi Desk,121,77,69,90,756,
314,Marble Chest of Drawers,74,107,48,61,492,
315,Mahogany Bar Stool,43,72,39,6,101,
316,Velvet Bookshelf,70,183,36,74,569,
317,Beech Mirror Cabinet,79,82,12,9,85,
318,Leather Bed Frame,213,41,202,212,2486,163
319,Walnut Kitchen Island,138,92,76,174,1642,
320,Mahogany Mirror Cabinet,64,93,16,11,143,
321,Leather Dining Chair,44,94,47,10,184,
322,Marble Corner Sofa,236,89,170,250,6066,
323,Grey Mirror Cabinet,64,100,14,11,118,
324,Mahogany Crib,138,94,67,61,1033,
325,Glass-Top Wine Rack,66,106,25,17,207,
326,Pine Standing Desk,180,111,78,249,2334,
327,Industrial Bean Bag,75,80,84,10,374,
328,Black Bed Frame,212,39,179,178,2056,
329,Scandi Bar Stool,44,80,45,8,136,
330,Glass-Top Recliner,95,106,102,92,1631,
331,Metal Crib,123,90,68,53,912,
332,Black King Mattress,200,26,181,104,1316,
